#1
double GVI(86100,3)
45529 2024 597.294505
45530 2024 610.433086
45531 2024 608.893251
45532 2024 604.719071
45533 2024 598.41349
45534 2024 595.450669
45535 2024 596.877621
45536 2024 599.748736
45537 2024 598.444209
45538 2024 596.572837
45539 2024 592.677042
45540 2024 584.990102
45541 2024 580.321699
45542 2024 548.516596
45543 2024 518.767071
45544 2024 558.606077
45545 2024 583.561485
45546 2024 590.585694
45547 2024 591.675864
45548 2024 592.663207
45549 2024 590.192977
45550 2024 584.860118
45551 2024 573.614885
45552 2024 509.453998
45553 2024 421.931984
45554 2024 365.16844
45555 2024 304.210858
45556 2024 288.717237
45557 2024 282.336065
45558 2024 286.670226
45559 2024 285.142691
45560 2024 283.083827
45561 2024 275.993431
45562 2024 274.772978
45563 2024 282.247279
45564 2024 296.98239
45565 2024 308.03666
45566 2024 289.870081
45567 2024 275.331544
45568 2024 266.123535
45569 2024 267.844919
45570 2024 269.440979
45571 2024 270.16158
45572 2024 273.080072
45573 2024 270.96008
45574 2024 271.074057
45575 2024 272.233186
45576 2024 279.764462
45577 2024 288.998169
45578 2024 295.994439
45579 2024 317.351855
45580 2024 367.181274
45581 2024 375.322082
45582 2024 397.826323
45583 2024 436.367135
45584 2024 470.593299
45585 2024 438.159069
45586 2024 320.813984
45587 2024 284.792699
45588 2024 275.918656
45589 2024 276.182926
45590 2024 275.485746
45591 2024 266.728118
45592 2024 258.672566
45593 2024 255.934938
45594 2024 255.377994
45595 2024 254.941965
45596 2024 254.897395
45597 2024 255.476193
45598 2024 258.703804
45599 2024 274.393996
45600 2024 316.425591
45601 2024 373.652968
45602 2024 421.041945
45603 2024 449.718653
45604 2024 483.905662
45605 2024 499.235309
45606 2024 536.750554
45607 2024 557.510601
45608 2024 564.299163
45609 2024 583.283629
45610 2024 584.987309
45611 2024 589.246252
45612 2024 585.343416
45613 2024 586.715645
45614 2024 588.856826
45615 2024 588.026715
45616 2024 581.648059
45617 2024 575.341633
45618 2024 569.285537
45619 2024 562.54238
45620 2024 559.459147
45621 2024 560.74934
45622 2024 565.39197
45623 2024 569.475945
45624 2024 571.435683
45625 2024 564.91904
45626 2024 565.85391
45627 2024 571.29659
45628 2024 571.923866
45629 2024 569.016282
45630 2024 566.905577
45631 2024 562.398694
45632 2024 559.480651
45633 2024 558.259156
45634 2024 557.883408
45635 2024 556.544371
45636 2024 555.790554
45637 2024 554.502605
45638 2024 549.59141
45639 2024 549.088002
45640 2024 550.291867
45641 2024 555.167679
45642 2024 553.682854
45643 2024 552.841945
45644 2024 556.210064
45645 2024 559.796532
45646 2024 561.572458
45647 2024 561.89139
45648 2024 563.902353
45649 2024 562.721336
45650 2024 561.711068
45651 2024 561.105994
45652 2024 563.697296
45653 2024 566.045731
45654 2024 565.597482
45655 2024 560.253775
45656 2024 552.823653
45657 2024 536.75926
45658 2024 444.927839
45659 2024 314.641052
45660 2024 282.203285
45661 2024 304.57881
45662 2024 384.903371
45663 2024 464.93091
45664 2024 495.03364
45665 2024 503.460935
45666 2024 469.448537
45667 2024 428.414327
45668 2024 385.451902
45669 2024 328.58219
45670 2024 280.870036
45671 2024 266.940622
45672 2024 266.58576
45673 2024 272.026136
45674 2024 278.679745
45675 2024 297.666472
45676 2024 313.502575
45677 2024 337.177852
45678 2024 396.361613
45679 2024 438.943331
45680 2024 338.501253
45681 2024 280.762865
45682 2024 267.14085
45683 2024 269.34936
45684 2024 266.766405
45685 2024 263.767062
45686 2024 258.661634
45687 2024 254.462197
45688 2024 252.982111
45689 2024 256.798855
45690 2024 259.757638
45691 2024 263.017965
45692 2024 264.652434
45693 2024 275.099012
45694 2024 326.196726
45695 2024 432.685794
45696 2024 513.51571
45697 2024 503.162926
45698 2024 467.52031
45699 2024 479.512478
45700 2024 434.366003
45701 2024 355.976356
45702 2024 317.965858
45703 2024 333.533254
45704 2024 344.814217
45705 2024 322.510193
45706 2024 306.15479
45707 2024 304.903334
45708 2024 317.908695
45709 2024 305.730833
45710 2024 287.444163
45711 2024 296.055998
45712 2024 326.05394
45713 2024 335.401136
45714 2024 341.412229
45715 2024 339.803213
45716 2024 329.698251
45717 2024 316.664743
45718 2024 303.62012
45719 2024 302.935742
45720 2024 302.729922
45721 2024 300.793486
45722 2024 289.407899
45723 2024 289.398244
45724 2024 300.277535
45725 2024 323.764907
45726 2024 346.880583
45727 2024 369.232247
45728 2024 393.429779
45729 2024 420.479426
45730 2024 482.872726
45731 2024 549.115016
45732 2024 570.065958
45733 2024 573.161661
45734 2024 575.961245
45735 2024 579.230647
45736 2024 583.456318
45737 2024 586.29858
45738 2024 588.142027
45739 2024 588.696034
45740 2024 588.665798
45741 2024 587.357014
45742 2024 582.690213
45743 2024 578.001354
45744 2024 573.878337
45745 2024 573.288291
45746 2024 571.205667
45747 2024 567.149913
45748 2024 570.249334
45749 2024 578.663688
45750 2024 578.331387
45751 2024 573.604244
45752 2024 570.292586
45753 2024 571.76983
45754 2024 573.188009
45755 2024 541.673934
45756 2024 525.511103
45757 2024 504.323531
45758 2024 467.741799
45759 2024 416.592341
45760 2024 407.898995
45761 2024 407.018435
45762 2024 384.233961
45763 2024 385.217646
45764 2024 420.038102
45765 2024 468.756479
45766 2024 500.984361
45767 2024 495.098911
45768 2024 487.369467
45769 2024 475.424469
45770 2024 406.96809
45771 2024 338.557187
45772 2024 311.563025
45773 2024 312.916849
45774 2024 329.036651
45775 2024 339.254769
45776 2024 320.340263
45777 2024 301.450946
45778 2024 282.845158
45779 2024 270.104552
45780 2024 276.400298
45781 2024 296.650297
45782 2024 307.252683
45783 2024 306.580792
45784 2024 310.129087
45785 2024 309.821046
45786 2024 329.385239
45787 2024 346.652154
45788 2024 367.25798
45789 2024 408.296769
45790 2024 456.718149
45791 2024 464.919376
45792 2024 456.073101
45793 2024 448.575891
45794 2024 444.750741
45795 2024 440.254155
45796 2024 431.759448
45797 2024 429.533409
45798 2024 430.098519
45799 2024 433.143223
45800 2024 438.880039
45801 2024 446.965096
45802 2024 459.112224
45803 2024 469.1227
45804 2024 471.686573
45805 2024 470.287231
45806 2024 470.801959
45807 2024 473.212047
45808 2024 476.895854
45809 2024 479.779903
45810 2024 481.645566
45811 2024 482.872563
45812 2024 483.980239
45813 2024 483.358463
45814 2024 483.286325
45815 2024 484.062355
45816 2024 486.063438
45817 2024 490.824755
45818 2024 493.525258
45819 2024 497.591872
45820 2024 502.078942
45821 2024 507.230758
45822 2024 512.115718
45823 2024 513.702978
45824 2024 511.931864
45825 2024 509.37121
45826 2024 509.899543
45827 2024 508.062741
45828 2024 506.482888
45829 2024 504.368811
45830 2024 503.676339
45831 2024 502.607495
45832 2024 502.025171
45833 2024 502.169468
45834 2024 502.404463
45835 2024 503.266861
45836 2024 503.666194
45837 2024 498.006326
45838 2024 491.866256
45839 2024 485.814531
45840 2024 482.320179
45841 2024 479.955096
45842 2024 475.592871
45843 2024 473.534131
45844 2024 471.334357
45845 2024 470.019733
45846 2024 470.535661
45847 2024 473.648169
45848 2024 480.739947
45849 2024 489.731324
45850 2024 496.900704
45851 2024 501.595194
45852 2024 506.069274
45853 2024 512.305488
45854 2024 518.257213
45855 2024 523.857364
45856 2024 527.437497
45857 2024 529.294784
45858 2024 530.095946
45859 2024 531.650935
45860 2024 531.00104
45861 2024 529.526035
45862 2024 528.083762
45863 2024 528.731903
45864 2024 527.124692
45865 2024 523.237054
45866 2024 520.843624
45867 2024 520.870622
45868 2024 526.759544
45869 2024 529.922447
45870 2024 532.76745
45871 2024 538.735883
45872 2024 545.391509
45873 2024 549.813223
45874 2024 550.239363
45875 2024 554.441978
45876 2024 556.669804
45877 2024 557.244506
45878 2024 556.58483
45879 2024 558.908541
45880 2024 562.631824
45881 2024 567.295813
45882 2024 570.149347
45883 2024 572.801648
45884 2024 573.427521
45885 2024 565.143791
45886 2024 525.941247
45887 2024 440.945863
45888 2024 365.263788
45889 2024 329.170562
45890 2024 300.879963
45891 2024 280.76146
45892 2024 286.259022
45893 2024 325.098431
45894 2024 386.461596
45895 2024 406.171989
45896 2024 422.534761
45897 2024 413.274655
45898 2024 370.278422
45899 2024 300.948043
45900 2024 275.613804
45901 2024 266.403199
45902 2024 264.130486
45903 2024 264.079564
45904 2024 263.542652
45905 2024 264.30848
45906 2024 266.473502
45907 2024 266.871705
45908 2024 265.625469
45909 2024 265.656522
45910 2024 267.816667
45911 2024 269.522628
45912 2024 267.032237
45913 2024 265.010053
45914 2024 262.857413
45915 2024 262.141866
45916 2024 261.313394
45917 2024 260.863513
45918 2024 260.832054
45919 2024 260.859686
45920 2024 261.987541
45921 2024 262.091744
45922 2024 262.449562
45923 2024 263.03439
45924 2024 264.288544
45925 2024 264.469766
45926 2024 264.873907
45927 2024 265.117227
45928 2024 265.661441
45929 2024 265.682119
45930 2024 266.352216
45931 2024 266.486949
45932 2024 267.269927
45933 2024 267.562307
45934 2024 268.441004
45935 2024 268.862652
45936 2024 269.928652
45937 2024 270.726073
45938 2024 270.786465
45939 2024 271.538911
45940 2024 272.256238
45941 2024 273.451731
45942 2024 274.069708
45943 2024 274.954102
45944 2024 276.348332
45945 2024 277.467283
45946 2024 279.506091
45947 2024 281.52681
45948 2024 283.772668
45949 2024 286.197561
45950 2024 290.42382
45951 2024 301.889284
45952 2024 333.369454
45953 2024 345.184875
45954 2024 338.188014
45955 2024 346.853982
45956 2024 369.923565
45957 2024 425.941621
45958 2024 491.03887
45959 2024 449.734862
45960 2024 400.066061
45961 2024 361.621452
45962 2024 333.018967
45963 2024 340.229819
45964 2024 345.107957
45965 2024 326.530162
45966 2024 322.362487
45967 2024 320.98643
45968 2024 319.605858
45969 2024 321.92699
45970 2024 327.684528
45971 2024 329.149757
45972 2024 341.77995
45973 2024 334.348307
45974 2024 313.109846
45975 2024 310.392102
45976 2024 314.354901
45977 2024 325.021882
45978 2024 327.373961
45979 2024 332.177309
45980 2024 340.736121
45981 2024 343.749161
45982 2024 345.106969
45983 2024 331.290159
45984 2024 317.69195
45985 2024 308.670962
45986 2024 311.385492
45987 2024 306.095261
45988 2024 302.255619
45989 2024 300.276159
45990 2024 299.834524
45991 2024 300.002063
45992 2024 297.814295
45993 2024 296.975756
45994 2024 295.253857
45995 2024 295.344713
45996 2024 296.465343
45997 2024 297.31618
45998 2024 298.128485
45999 2024 299.555542
46000 2024 300.527859
46001 2024 301.130157
46002 2024 302.494836
46003 2024 303.828665
46004 2024 306.339215
46005 2024 308.658535
46006 2024 309.871952
46007 2024 310.617602
46008 2024 312.02077
46009 2024 313.232293
46010 2024 314.095221
46011 2024 316.894184
46012 2024 320.102796
46013 2024 325.590059
46014 2024 331.665166
46015 2024 335.880792
46016 2024 352.532325
46017 2024 360.823888
46018 2024 344.449087
46019 2024 349.382562
46020 2024 377.329769
46021 2024 406.014079
46022 2024 415.717953
46023 2024 401.085176
46024 2024 400.527556
46025 2024 451.731978
46026 2024 469.926022
46027 2024 494.521077
46028 2024 518.694093
46029 2024 506.436114
46030 2024 499.684878
46031 2024 497.078197
46032 2024 445.810125
46033 2024 388.269567
46034 2024 382.566931
46035 2024 389.958726
46036 2024 398.512
46037 2024 368.839146
46038 2024 339.719759
46039 2024 333.586975
46040 2024 335.494629
46041 2024 344.964571
46042 2024 373.999329
46043 2024 395.655696
46044 2024 432.634209
46045 2024 537.252672
46046 2024 638.838622
46047 2024 658.309257
46048 2024 649.909386
46049 2024 648.829595
46050 2024 657.241621
46051 2024 652.088706
46052 2024 638.059296
46053 2024 597.816179
46054 2024 504.593103
46055 2024 419.453896
46056 2024 375.413793
46057 2024 384.262201
46058 2024 396.919759
46059 2024 416.663852
46060 2024 429.382785
46061 2024 382.616411
46062 2024 357.357173
46063 2024 362.745859
46064 2024 373.82055
46065 2024 378.799741
46066 2024 399.08691
46067 2024 433.869895
46068 2024 434.601321
46069 2024 426.614516
46070 2024 474.345432
46071 2024 536.79868
46072 2024 545.497998
46073 2024 532.62899
46074 2024 524.713821
46075 2024 499.79046
46076 2024 443.723365
46077 2024 471.866626
46078 2024 540.858992
46079 2024 563.197592
46080 2024 562.779026
46081 2024 562.394649
46082 2024 535.506932
46083 2024 487.325634
46084 2024 422.534886
46085 2024 402.148193
46086 2024 387.42147
46087 2024 394.670476
46088 2024 415.086419
46089 2024 366.395175
46090 2024 369.376546
46091 2024 361.775675
46092 2024 316.514256
46093 2024 293.977852
46094 2024 287.097706
46095 2024 284.901439
46096 2024 284.33201
46097 2024 283.67964
46098 2024 283.391943
46099 2024 284.446052
46100 2024 289.527604
46101 2024 301.136484
46102 2024 331.378644
46103 2024 345.856068
46104 2024 371.456373
46105 2024 343.93986
46106 2024 298.432379
46107 2024 287.363276
46108 2024 287.679506
46109 2024 288.54664
46110 2024 290.018817
46111 2024 292.258968
46112 2024 295.770071
46113 2024 311.211199
46114 2024 358.790232
46115 2024 390.602682
46116 2024 409.408098
46117 2024 488.506125
46118 2024 579.443893
46119 2024 629.277796
46120 2024 593.484663
46121 2024 474.704609
46122 2024 368.137235
46123 2024 334.668626
46124 2024 308.65695
46125 2024 293.615837
46126 2024 289.522473
46127 2024 290.243486
46128 2024 291.362284
46129 2024 293.405078
46130 2024 295.750338
46131 2024 294.208811
46132 2024 289.912539
46133 2024 286.829473
46134 2024 287.064041
46135 2024 290.663813
46136 2024 295.783884
46137 2024 293.070511
46138 2024 286.956657
46139 2024 286.26859
46140 2024 285.878404
46141 2024 286.702483
46142 2024 292.348824
46143 2024 295.635803
46144 2024 294.079992
46145 2024 291.010164
46146 2024 294.313193
46147 2024 292.505735
46148 2024 292.20053
46149 2024 297.248604
46150 2024 294.942873
46151 2024 289.803992
46152 2024 281.239836
46153 2024 278.671452
46154 2024 277.55265
46155 2024 277.925913
46156 2024 278.253759
46157 2024 278.772628
46158 2024 279.520588
46159 2024 280.055259
46160 2024 280.418274
46161 2024 281.122066
46162 2024 284.598375
46163 2024 289.062021
46164 2024 289.758262
46165 2024 289.908807
46166 2024 291.936692
46167 2024 293.562524
46168 2024 296.867017
46169 2024 309.889789
46170 2024 342.017396
46171 2024 360.25642
46172 2024 342.098949
46173 2024 317.439311
46174 2024 316.775569
46175 2024 327.226631
46176 2024 331.673097
46177 2024 327.159992
46178 2024 318.4033
46179 2024 314.960469
46180 2024 310.875975
46181 2024 311.006364
46182 2024 314.667055
46183 2024 325.145496
46184 2024 331.318333
46185 2024 328.591943
46186 2024 321.637731
46187 2024 326.128506
46188 2024 325.179197
46189 2024 306.646199
46190 2024 298.42442
46191 2024 295.829754
46192 2024 293.67035
46193 2024 292.777311
46194 2024 291.306995
46195 2024 289.884762
46196 2024 289.099161
46197 2024 288.107215
46198 2024 287.833059
46199 2024 287.461517
46200 2024 287.028998
46201 2024 286.791391
46202 2024 286.789419
46203 2024 287.661498
46204 2024 287.834516
46205 2024 287.970961
46206 2024 288.838031
46207 2024 293.287759
46208 2024 299.028128
46209 2024 298.957789
46210 2024 301.48604
46211 2024 305.478035
46212 2024 316.493726
46213 2024 330.484149
46214 2024 334.649756
46215 2024 334.228527
46216 2024 333.711161
46217 2024 343.480868
46218 2024 332.908102
46219 2024 320.837742
46220 2024 325.057158
46221 2024 327.483948
46222 2024 337.02138
46223 2024 356.356265
46224 2024 378.356607
46225 2024 402.403488
46226 2024 459.982769
46227 2024 507.779194
46228 2024 529.299839
46229 2024 570.777554
46230 2024 561.971982
46231 2024 436.083407
46232 2024 375.239581
46233 2024 424.814695
46234 2024 535.947734
46235 2024 601.118407
46236 2024 613.422748
46237 2024 627.383579
46238 2024 634.103936
46239 2024 650.358287
46240 2024 649.558103
46241 2024 652.596027
46242 2024 655.786166
46243 2024 658.586344
46244 2024 660.444249
46245 2024 661.869755
46246 2024 660.335093
46247 2024 644.082053
46248 2024 601.908026
46249 2024 564.286097
46250 2024 484.764099
46251 2024 454.301743
46252 2024 478.694584
46253 2024 537.54955
46254 2024 535.709781
46255 2024 505.249919
46256 2024 486.731199
46257 2024 492.770249
46258 2024 574.985408
46259 2024 601.937442
46260 2024 592.307397
46261 2024 579.21744
46262 2024 534.646785
46263 2024 502.746944
46264 2024 485.801493
46265 2024 462.418106
46266 2024 435.4617
46267 2024 437.535074
46268 2024 456.266746
46269 2024 502.387818
46270 2024 485.450416
46271 2024 390.431238
46272 2024 362.041616
46273 2024 346.115689
46274 2024 335.851204
46275 2024 333.78829
46276 2024 338.760729
46277 2024 341.043288
46278 2024 335.717876
46279 2024 331.223756
46280 2024 330.215131
46281 2024 333.495883
46282 2024 345.549465
46283 2024 359.914346
46284 2024 362.356386
46285 2024 331.002674
46286 2024 330.088587
46287 2024 326.320247
46288 2024 302.572863
46289 2024 298.305556
46290 2024 297.513779
46291 2024 296.840383
46292 2024 297.108587
46293 2024 297.873411
46294 2024 300.001407
46295 2024 302.25309
46296 2024 305.724889
46297 2024 310.560137
46298 2024 314.227306
46299 2024 316.27314
46300 2024 321.850592
46301 2024 328.571059
46302 2024 345.647842
46303 2024 397.220672
46304 2024 472.087895
46305 2024 506.124354
46306 2024 466.635788
46307 2024 429.063879
46308 2024 397.665954
46309 2024 446.470925
46310 2024 537.706854
46311 2024 579.488559
46312 2024 587.04831
46313 2024 595.184645
46314 2024 612.846428
46315 2024 615.653897
46316 2024 614.897537
46317 2024 597.370286
46318 2024 558.289872
46319 2024 519.783762
46320 2024 482.791191
46321 2024 453.329604
46322 2024 397.38748
46323 2024 356.173801
46324 2024 353.956604
46325 2024 341.597289
46326 2024 353.680181
46327 2024 359.464371
46328 2024 346.917946
46329 2024 330.366401
46330 2024 314.820842
46331 2024 303.174725
46332 2024 298.494072
46333 2024 297.121097
46334 2024 295.534176
46335 2024 293.42682
46336 2024 292.163415
46337 2024 291.260985
46338 2024 290.535216
46339 2024 290.134226
46340 2024 289.677257
46341 2024 291.242056
46342 2024 298.92813
46343 2024 299.160448
46344 2024 290.909499
46345 2024 288.238116
46346 2024 288.594965
46347 2024 289.869735
46348 2024 294.107653
46349 2024 302.708913
46350 2024 310.183602
46351 2024 312.903518
46352 2024 305.590327
46353 2024 301.739462
46354 2024 303.542637
46355 2024 295.385203
46356 2024 290.214439
46357 2024 287.926177
46358 2024 290.10558
46359 2024 294.460539
46360 2024 305.611014
46361 2024 348.714623
46362 2024 346.411087
46363 2024 293.199309
46364 2024 278.386031
46365 2024 273.327249
46366 2024 268.673031
46367 2024 265.104653
46368 2024 262.331047
46369 2024 259.881965
46370 2024 258.721025
46371 2024 257.635985
46372 2024 255.956055
46373 2024 255.183565
46374 2024 254.107452
46375 2024 253.054583
46376 2024 252.248716
46377 2024 251.535676
46378 2024 250.840711
46379 2024 250.36284
46380 2024 250.016013
46381 2024 249.275216
46382 2024 248.608412
46383 2024 247.890212
46384 2024 247.558121
46385 2024 246.896605
46386 2024 246.628559
46387 2024 246.129182
46388 2024 245.698967
46389 2024 245.363918
46390 2024 245.331536
46391 2024 244.198013
46392 2024 243.75863
46393 2024 244.170006
46394 2024 243.179333
46395 2024 242.793484
46396 2024 242.180558
46397 2024 242.255575
46398 2024 241.479083
46399 2024 241.276318
46400 2024 240.352955
46401 2024 240.188744
46402 2024 239.68885
46403 2024 239.363393
46404 2024 239.4773
46405 2024 239.044587
46406 2024 238.449504
46407 2024 238.784021
46408 2024 238.303168
46409 2024 237.861714
46410 2024 237.877491
46411 2024 237.500454
46412 2024 237.440554
46413 2024 237.65362
46414 2024 237.588623
46415 2024 237.646361
46416 2024 237.131478
46417 2024 237.296381
46418 2024 237.20536
46419 2024 236.542638
46420 2024 236.528331
46421 2024 235.975462
46422 2024 235.871523
46423 2024 235.729436
46424 2024 235.637179
46425 2024 235.036553
46426 2024 234.525361
46427 2024 234.124547
46428 2024 233.523157
46429 2024 233.257612
46430 2024 232.961909
46431 2024 232.750163
46432 2024 231.994743
46433 2024 231.923687
46434 2024 231.482845
46435 2024 231.231567
46436 2024 230.738879
46437 2024 230.436185
46438 2024 230.308236
46439 2024 229.703579
46440 2024 229.794437
46441 2024 229.162465
46442 2024 229.147377
46443 2024 229.123029
46444 2024 229.244967
46445 2024 229.219503
46446 2024 228.87534
46447 2024 228.119106
46448 2024 229.021356
46449 2024 228.618977
46450 2024 229.383208
46451 2024 229.128977
46452 2024 229.147772
46453 2024 229.082855
46454 2024 229.354863
46455 2024 229.38586
46456 2024 229.732958
46457 2024 230.134866
46458 2024 230.797951
46459 2024 230.964837
46460 2024 231.625343
46461 2024 232.360769
46462 2024 233.36948
46463 2024 234.346022
46464 2024 235.249751
46465 2024 236.859509
46466 2024 238.479492
46467 2024 241.972088
46468 2024 250.164347
46469 2024 260.052819
46470 2024 259.300888
46471 2024 259.437206
46472 2024 265.305361
46473 2024 256.548583
46474 2024 245.59412
46475 2024 240.419259
46476 2024 238.685921
46477 2024 237.244636
46478 2024 236.298861
46479 2024 235.177537
46480 2024 234.710562
46481 2024 233.713689
46482 2024 233.206666
46483 2024 233.10024
46484 2024 231.828682
46485 2024 232.18651
46486 2024 231.709873
46487 2024 231.623939
46488 2024 231.668056
46489 2024 231.602336
46490 2024 232.044703
46491 2024 231.889485
46492 2024 232.239775
46493 2024 233.500562
46494 2024 234.543982
46495 2024 235.510217
46496 2024 236.678583
46497 2024 237.886628
46498 2024 239.910725
46499 2024 242.131568
46500 2024 244.35677
46501 2024 247.454703
46502 2024 251.124665
46503 2024 256.256814
46504 2024 268.656025
46505 2024 293.783036
46506 2024 339.246017
46507 2024 355.944469
46508 2024 352.206535
46509 2024 384.973207
46510 2024 410.764539
46511 2024 430.449041
46512 2024 455.228458
46513 2024 450.914128
46514 2024 429.235823
46515 2024 411.2916
46516 2024 400.543537
46517 2024 385.203232
46518 2024 359.961135
46519 2024 338.889553
46520 2024 306.160775
46521 2024 288.589441
46522 2024 260.040624
46523 2024 254.733402
46524 2024 250.720671
46525 2024 247.309165
46526 2024 245.092248
46527 2024 242.946898
46528 2024 241.008171
46529 2024 239.613481
46530 2024 238.086747
46531 2024 236.757266
46532 2024 235.696916
46533 2024 235.19325
46534 2024 234.122188
46535 2024 233.455587
46536 2024 233.349871
46537 2024 233.201813
46538 2024 233.03299
46539 2024 234.528301
46540 2024 239.786613
46541 2024 252.101019
46542 2024 257.136999
46543 2024 240.143993
46544 2024 228.406203
46545 2024 224.17139
46546 2024 222.417655
46547 2024 220.084547
46548 2024 218.402685
46549 2024 216.695655
46550 2024 214.658448
46551 2024 213.971324
46552 2024 212.954332
46553 2024 210.796732
46554 2024 209.618798
46555 2024 208.9335
46556 2024 208.222674
46557 2024 206.993476
46558 2024 206.271319
46559 2024 205.6028
46560 2024 204.894492
46561 2024 204.052515
46562 2024 203.615716
46563 2024 202.847108
46564 2024 202.652809
46565 2024 202.744048
46566 2024 201.820716
46567 2024 201.696165
46568 2024 200.997177
46569 2024 200.872149
46570 2024 200.407678
46571 2024 200.185681
46572 2024 200.285938
46573 2024 200.019684
46574 2024 199.690444
46575 2024 199.669851
46576 2024 199.562203
46577 2024 199.19576
46578 2024 199.309513
46579 2024 199.390642
46580 2024 199.31216
46581 2024 199.454585
46582 2024 199.580693
46583 2024 199.975202
46584 2024 200.015283
46585 2024 200.175958
46586 2024 201.014142
46587 2024 200.916048
46588 2024 201.787406
46589 2024 202.58347
46590 2024 202.848291
46591 2024 203.217265
46592 2024 204.162527
46593 2024 205.197745
46594 2024 205.081697
46595 2024 205.851736
46596 2024 206.822759
46597 2024 207.602918
46598 2024 207.328907
46599 2024 207.395507
46600 2024 207.594408
46601 2024 207.926817
46602 2024 208.212511
46603 2024 208.313411
46604 2024 207.839169
46605 2024 208.338916
46606 2024 208.33006
46607 2024 208.24353
46608 2024 208.800424
46609 2024 209.482509
46610 2024 210.140285
46611 2024 211.531193
46612 2024 213.513019
46613 2024 215.202752
46614 2024 218.015863
46615 2024 223.454085
46616 2024 230.340382
46617 2024 238.065884
46618 2024 250.231037
46619 2024 285.410955
46620 2024 319.407611
46621 2024 335.981888
46622 2024 338.07146
46623 2024 331.013543
46624 2024 319.554903
46625 2024 322.12665
46626 2024 337.747327
46627 2024 354.719881
46628 2024 353.835794
46629 2024 352.052183
46630 2024 353.460318
46631 2024 355.68455
46632 2024 362.045843
46633 2024 368.169528
46634 2024 371.665067
46635 2024 374.334866
46636 2024 366.495127
46637 2024 350.215125
46638 2024 335.614058
46639 2024 313.939403
46640 2024 301.609865
46641 2024 316.9277
46642 2024 341.094344
46643 2024 343.098164
46644 2024 330.828336
46645 2024 315.112097
46646 2024 328.401188
46647 2024 334.525958
46648 2024 331.789163
46649 2024 320.804142
46650 2024 308.05423
46651 2024 304.155187
46652 2024 301.401787
46653 2024 299.569157
46654 2024 308.35015
46655 2024 310.975092
46656 2024 310.10053
46657 2024 314.892038
46658 2024 330.530088
46659 2024 347.531066
46660 2024 357.246816
46661 2024 361.874052
46662 2024 342.829904
46663 2024 305.017628
46664 2024 284.718674
46665 2024 284.136477
46666 2024 283.9816
46667 2024 295.371384
46668 2024 288.212368
46669 2024 270.040621
46670 2024 258.042211
46671 2024 246.816108
46672 2024 240.712387
46673 2024 237.817593
46674 2024 237.124636
46675 2024 237.825535
46676 2024 239.402948
46677 2024 241.74527
46678 2024 243.613451
46679 2024 245.785451
46680 2024 247.568196
46681 2024 247.452032
46682 2024 247.280597
46683 2024 248.880627
46684 2024 250.185669
46685 2024 251.377564
46686 2024 253.503931
46687 2024 255.216925
46688 2024 258.721968
46689 2024 265.071408
46690 2024 270.664109
46691 2024 275.809666
46692 2024 283.842948
46693 2024 291.87948
46694 2024 295.106635
46695 2024 296.996773
46696 2024 295.333969
46697 2024 295.803502
46698 2024 292.240156
46699 2024 289.156599
46700 2024 287.423699
46701 2024 284.428545
46702 2024 287.661551
46703 2024 288.45959
46704 2024 283.230339
46705 2024 278.284048
46706 2024 276.644819
46707 2024 278.705406
46708 2024 280.368322
46709 2024 277.758237
46710 2024 273.722492
46711 2024 275.687939
46712 2024 274.132521
46713 2024 267.962315
46714 2024 260.718742
46715 2024 257.784979
46716 2024 256.579695
46717 2024 256.170141
46718 2024 256.298241
46719 2024 256.413716
46720 2024 257.323791
46721 2024 258.168117
46722 2024 259.577772
46723 2024 263.004707
46724 2024 265.077744
46725 2024 267.932422
46726 2024 271.492511
46727 2024 277.059777
46728 2024 286.016346
46729 2024 298.130459
46730 2024 306.992032
46731 2024 308.692364
46732 2024 312.005983
46733 2024 323.844599
46734 2024 333.200113
46735 2024 329.571768
46736 2024 315.246334
46737 2024 305.730938
46738 2024 303.999148
46739 2024 294.486595
46740 2024 286.492879
46741 2024 280.42148
46742 2024 274.891753
46743 2024 271.845824
46744 2024 270.077434
46745 2024 268.956408
46746 2024 269.406122
46747 2024 270.951359
46748 2024 276.400564
46749 2024 285.22273
46750 2024 282.675472
46751 2024 282.752996
46752 2024 289.9595
46753 2024 300.364168
46754 2024 317.978164
46755 2024 370.476216
46756 2024 407.517153
46757 2024 414.230458
46758 2024 438.315569
46759 2024 456.966947
46760 2024 466.004035
46761 2024 457.9185
46762 2024 445.81607
46763 2024 417.742101
46764 2024 397.079182
46765 2024 407.138524
46766 2024 447.376934
46767 2024 486.292437
46768 2024 497.690453
46769 2024 498.775138
46770 2024 501.851084
46771 2024 504.020031
46772 2024 505.591055
46773 2024 507.528938
46774 2024 506.455717
46775 2024 503.839362
46776 2024 491.056117
46777 2024 449.725085
46778 2024 405.05354
46779 2024 409.839708
46780 2024 444.038171
46781 2024 487.28438
46782 2024 493.516578
46783 2024 492.43166
46784 2024 494.350978
46785 2024 496.886592
46786 2024 499.486284
46787 2024 502.683862
46788 2024 504.747639
46789 2024 505.417875
46790 2024 505.603722
46791 2024 504.570209
46792 2024 502.095571
46793 2024 496.774783
46794 2024 489.177598
46795 2024 487.845577
46796 2024 477.727598
46797 2024 464.742977
46798 2024 453.510824
46799 2024 433.972379
